id,name,division,lon,lat
5863,Puentes Viejas,Comunidad de Madrid,-3.561208,40.97852
5864,Rascafría,Comunidad de Madrid,-3.895256,40.86447
5865,Redueña,Comunidad de Madrid,-3.59399,40.81649
5866,Robledillo de la Jara,Comunidad de Madrid,-3.5214,40.94877
5867,Robregordo,Comunidad de Madrid,-3.604538,41.12252
5868,San Agustín del Guadalix,Comunidad de Madrid,-3.631815,40.68598
5869,Somosierra,Comunidad de Madrid,-3.568736,41.14148
5870,Soto del Real,Comunidad de Madrid,-3.788797,40.74847
5871,Torrelaguna,Comunidad de Madrid,-3.546778,40.82257
5872,Torremocha de Jarama,Comunidad de Madrid,-3.50012,40.83366
5873,Valdemanco,Comunidad de Madrid,-3.665067,40.86283
5874,Venturada,Comunidad de Madrid,-3.62235,40.79762
5875,Villavieja del Lozoya,Comunidad de Madrid,-3.703342,41.02845
5876,Ajalvir,Comunidad de Madrid,-3.480141,40.52399
5877,Alcalá de Henares,Comunidad de Madrid,-3.369233,40.49459
5878,Algete,Comunidad de Madrid,-3.530284,40.60839
5879,Anchuelo,Comunidad de Madrid,-3.276817,40.46634
5880,Arganda del Rey,Comunidad de Madrid,-3.445381,40.29273
5881,Camarma de Esteruelas,Comunidad de Madrid,-3.375765,40.56191
5882,Campo Real,Comunidad de Madrid,-3.373071,40.32275
5883,Cobeña,Comunidad de Madrid,-3.507446,40.56849
5884,Corpa,Comunidad de Madrid,-3.247869,40.41872
5885,Daganzo de Arriba,Comunidad de Madrid,-3.444664,40.55971
5886,Fresno de Torote,Comunidad de Madrid,-3.409075,40.60947
5887,Fuente el Saz de Jarama,Comunidad de Madrid,-3.523965,40.64244
5888,Loeches,Comunidad de Madrid,-3.417569,40.38229
5889,Los Santos de la Humosa,Comunidad de Madrid,-3.255753,40.51248
5890,Meco,Comunidad de Madrid,-3.322608,40.55705
5891,Nuevo Baztán,Comunidad de Madrid,-3.25341,40.37483
5892,Olmeda de las Fuentes,Comunidad de Madrid,-3.205994,40.36879
5893,Pezuela de las Torres,Comunidad de Madrid,-3.177994,40.40758
5894,Pozuelo del Rey,Comunidad de Madrid,-3.308865,40.36148
5895,Ribatejada,Comunidad de Madrid,-3.411327,40.66295
5896,Santorcaz,Comunidad de Madrid,-3.223365,40.4713
5897,Talamanca de Jarama,Comunidad de Madrid,-3.490543,40.73637
5898,Torres de la Alameda,Comunidad de Madrid,-3.368165,40.41011
5899,Valdeavero,Comunidad de Madrid,-3.350258,40.62283
5900,Valdeolmos-Alalpardo,Comunidad de Madrid,-3.46194,40.63662
5901,Valdepiélagos,Comunidad de Madrid,-3.470184,40.76406
5902,Valdetorres de Jarama,Comunidad de Madrid,-3.51137,40.69027
5903,Valdilecha,Comunidad de Madrid,-3.303772,40.29543
5904,Valverde de Alcalá,Comunidad de Madrid,-3.300664,40.40473
5905,Villalbilla,Comunidad de Madrid,-3.324862,40.44233
5906,Villar del Olmo,Comunidad de Madrid,-3.240743,40.33204
5907,Alcobendas,Comunidad de Madrid,-3.629469,40.53467
5908,Alcorcón,Comunidad de Madrid,-3.837164,40.35852
5909,Boadilla del Monte,Comunidad de Madrid,-3.892547,40.42039
5910,Brunete,Comunidad de Madrid,-3.994642,40.39699
5911,Colmenar Viejo,Comunidad de Madrid,-3.745808,40.66425
5912,Coslada,Comunidad de Madrid,-3.556553,40.42747
5913,Getafe,Comunidad de Madrid,-3.673102,40.29946
5914,Las Rozas de Madrid,Comunidad de Madrid,-3.892025,40.52175
5915,Leganés,Comunidad de Madrid,-3.771427,40.33083
5916,Madrid,Comunidad de Madrid,-3.69626,40.4656
5917,Majadahonda,Comunidad de Madrid,-3.895233,40.46879
5918,Mejorada del Campo,Comunidad de Madrid,-3.474429,40.39966
5919,Paracuellos de Jarama,Comunidad de Madrid,-3.52438,40.51451
5920,Pinto,Comunidad de Madrid,-3.686432,40.24739
5921,Pozuelo de Alarcón,Comunidad de Madrid,-3.813754,40.42898
5922,Quijorna,Comunidad de Madrid,-4.060317,40.41841
5923,Rivas-Vaciamadrid,Comunidad de Madrid,-3.528074,40.34006
5924,San Fernando de Henares,Comunidad de Madrid,-3.484739,40.43576
5925,San Sebastián de los Reyes,Comunidad de Madrid,-3.599649,40.57534
5926,Torrejón de Ardoz,Comunidad de Madrid,-3.459857,40.47007
5927,Tres Cantos,Comunidad de Madrid,-3.726039,40.61156
5928,Velilla de San Antonio,Comunidad de Madrid,-3.475736,40.36391
5929,Villanueva de la Cañada,Comunidad de Madrid,-3.985452,40.44774
5930,Villanueva del Pardillo,Comunidad de Madrid,-3.968268,40.49028
5931,Villaviciosa de Odón,Comunidad de Madrid,-3.936518,40.36089
5932,Aldea del Fresno,Comunidad de Madrid,-4.223351,40.30936
5933,Arroyomolinos,Comunidad de Madrid,-3.915788,40.2802
5934,Batres,Comunidad de Madrid,-3.926366,40.22284
5935,Cadalso de los Vidrios,Comunidad de Madrid,-4.432615,40.29879
5936,Casarrubuelos,Comunidad de Madrid,-3.832348,40.17238
5937,Cenicientos,Comunidad de Madrid,-4.507776,40.24401
5938,Chapinería,Comunidad de Madrid,-4.210481,40.37069
5939,Colmenar del Arroyo,Comunidad de Madrid,-4.193632,40.40599
5940,Colmenarejo,Comunidad de Madrid,-4.019008,40.53756
5941,Cubas de la Sagra,Comunidad de Madrid,-3.836425,40.19094
5942,El Álamo,Comunidad de Madrid,-3.989395,40.23299
5943,Fuenlabrada,Comunidad de Madrid,-3.797573,40.28383
5944,Griñón,Comunidad de Madrid,-3.842898,40.21795
5945,Humanes de Madrid,Comunidad de Madrid,-3.825935,40.25162
5946,Móstoles,Comunidad de Madrid,-3.889827,40.31863
5947,Moraleja de Enmedio,Comunidad de Madrid,-3.87964,40.25782
5948,Navalagamella,Comunidad de Madrid,-4.129816,40.44004
5949,Navalcarnero,Comunidad de Madrid,-4.014247,40.28911
5950,Navas del Rey,Comunidad de Madrid,-4.271388,40.38348
5951,Parla,Comunidad de Madrid,-3.766886,40.23131
5952,Pelayos de la Presa,Comunidad de Madrid,-4.327632,40.36033
5953,Rozas de Puerto Real,Comunidad de Madrid,-4.515268,40.30248
5954,San Martín de Valdeiglesias,Comunidad de Madrid,-4.365648,40.36227
5955,Serranillos del Valle,Comunidad de Madrid,-3.894066,40.20695
5956,Sevilla la Nueva,Comunidad de Madrid,-4.03882,40.35387
5957,Torrejón de la Calzada,Comunidad de Madrid,-3.797996,40.20332
5958,Torrejón de Velasco,Comunidad de Madrid,-3.747169,40.17464
5959,Valdemorillo,Comunidad de Madrid,-4.068526,40.50385
5960,Valdemoro,Comunidad de Madrid,-3.657323,40.18365
5961,Villa del Prado,Comunidad de Madrid,-4.306286,40.2753
5962,Villamanta,Comunidad de Madrid,-4.121155,40.29167
5963,Villamantilla,Comunidad de Madrid,-4.143595,40.3425
5964,Villanueva de Perales,Comunidad de Madrid,-4.090498,40.3728
5965,Alpedrete,Comunidad de Madrid,-4.0204,40.66187
5966,Becerril de la Sierra,Comunidad de Madrid,-3.936555,40.70685
5967,Cercedilla,Comunidad de Madrid,-4.059766,40.75592
5968,Collado Mediano,Comunidad de Madrid,-4.032075,40.69373
5969,Collado Villalba,Comunidad de Madrid,-3.987699,40.64231
5970,El Boalo,Comunidad de Madrid,-3.922046,40.70964
5971,El Escorial,Comunidad de Madrid,-4.094771,40.58548
5972,Fresnedillas de la Oliva,Comunidad de Madrid,-4.182901,40.47908
5973,Galapagar,Comunidad de Madrid,-3.98617,40.57496
5974,Guadarrama,Comunidad de Madrid,-4.109765,40.67711
5975,Hoyo de Manzanares,Comunidad de Madrid,-3.892557,40.61596
5976,Jurisdicción Macomunada de El Boalo y Manzanares el Real (El Chaparral),Comunidad de Madrid,-3.916897,40.68202
5977,Jurisdicción Mancomunada de Cerdedilla y Navacerrada,Comunidad de Madrid,-4.013833,40.76659
5978,Los Molinos,Comunidad de Madrid,-4.093006,40.72093
5979,Manzanares el Real,Comunidad de Madrid,-3.878113,40.74991
5980,Moralzarzal,Comunidad de Madrid,-3.945918,40.66433
5981,Navacerrada,Comunidad de Madrid,-4.005061,40.74914
5982,Robledo de Chavela,Comunidad de Madrid,-4.24166,40.48119
5983,San Lorenzo de El Escorial,Comunidad de Madrid,-4.130481,40.61864
5984,Santa María de la Alameda,Comunidad de Madrid,-4.245105,40.59383
5985,Torrelodones,Comunidad de Madrid,-3.92632,40.57571
5986,Valdemaqueda,Comunidad de Madrid,-4.299991,40.50717
5987,Zarzalejo,Comunidad de Madrid,-4.179886,40.54368
5988,Ambite,Comunidad de Madrid,-3.176855,40.34028
5989,Aranjuez,Comunidad de Madrid,-3.679427,39.99449
5990,Belmonte de Tajo,Comunidad de Madrid,-3.333162,40.13783
5991,Brea de Tajo,Comunidad de Madrid,-3.120759,40.24052
5992,Carabaña,Comunidad de Madrid,-3.246586,40.25461
5993,Chinchón,Comunidad de Madrid,-3.478365,40.16262
5994,Ciempozuelos,Comunidad de Madrid,-3.60709,40.1516
5995,Colmenar de Oreja,Comunidad de Madrid,-3.451406,40.08134
5996,Estremera,Comunidad de Madrid,-3.108686,40.14632
5997,Fuentidueña de Tajo,Comunidad de Madrid,-3.159263,40.11091
5998,Morata de Tajuña,Comunidad de Madrid,-3.447653,40.23121
5999,Orusco de Tajuña,Comunidad de Madrid,-3.210891,40.28974
6000,Perales de Tajuña,Comunidad de Madrid,-3.353392,40.22689
6001,San Martín de la Vega,Comunidad de Madrid,-3.561484,40.24325
6002,Tielmes,Comunidad de Madrid,-3.302271,40.23329
6003,Titulcia,Comunidad de Madrid,-3.560699,40.14556
6004,Valdaracete,Comunidad de Madrid,-3.199203,40.19839
6005,Valdelaguna,Comunidad de Madrid,-3.371811,40.17635
6006,Villaconejos,Comunidad de Madrid,-3.498992,40.11285
6007,Villamanrique de Tajo,Comunidad de Madrid,-3.249417,40.0759
6008,Villarejo de Salvanés,Comunidad de Madrid,-3.268296,40.13025
6009,Ansoáin,Comunidad Foral de Navarra,-1.644266,42.83748
6010,Beriáin,Comunidad Foral de Navarra,-1.643107,42.73148
6011,Berriozar,Comunidad Foral de Navarra,-1.670048,42.84364
6012,Facería 105,Comunidad Foral de Navarra,-1.729577,42.84671
6013,Facería 55,Comunidad Foral de Navarra,-1.835852,42.8002
6014,Facería 56,Comunidad Foral de Navarra,-1.814714,42.79918
6015,Facería Aristregui (Juslapeña) y Sarasa (Iza),Comunidad Foral de Navarra,-1.752427,42.89793
6016,Facería de Anezcar (Ansoain) y Sarasa (Iza),Comunidad Foral de Navarra,-1.735105,42.87028
6017,"Facería de Berriosuso (Ansoain), Cildoz y Orrio (Ezcabarte) y Unzu (Juslapeña)",Comunidad Foral de Navarra,-1.671075,42.86278
6018,Tirapu,Comunidad Foral de Navarra,-1.693374,42.64737
6019,Altsasu,Comunidad Foral de Navarra,-2.182801,42.91313
6020,Anue,Comunidad Foral de Navarra,-1.588843,42.97115
6021,Araitz,Comunidad Foral de Navarra,-2.001333,43.03416
6022,Arakil,Comunidad Foral de Navarra,-1.867486,42.91017
6023,Arano,Comunidad Foral de Navarra,-1.897538,43.19576
6024,Arantza,Comunidad Foral de Navarra,-1.739827,43.19122
6025,Arbizu,Comunidad Foral de Navarra,-2.039713,42.93179
6026,Areso,Comunidad Foral de Navarra,-1.955185,43.07857
6027,Arruazu,Comunidad Foral de Navarra,-2.003477,42.93272
6028,Atez,Comunidad Foral de Navarra,-1.712688,42.94711
6029,Bakaiku,Comunidad Foral de Navarra,-2.108154,42.90738
6030,Basaburua,Comunidad Foral de Navarra,-1.805738,43.02625
6031,Baztan,Comunidad Foral de Navarra,-1.506468,43.15813
6032,Beintza-Labaien,Comunidad Foral de Navarra,-1.756057,43.09811
6033,Bera,Comunidad Foral de Navarra,-1.66839,43.28744
6034,Bertizarana,Comunidad Foral de Navarra,-1.618682,43.14399
6035,Betelu,Comunidad Foral de Navarra,-1.975894,43.01615
6036,Donamaria,Comunidad Foral de Navarra,-1.663161,43.09031
6037,Doneztebe,Comunidad Foral de Navarra,-1.669944,43.13527
6038,Elgorriaga,Comunidad Foral de Navarra,-1.690856,43.13805
6039,Eratsun,Comunidad Foral de Navarra,-1.804465,43.10563
6040,Ergoiena,Comunidad Foral de Navarra,-2.023378,42.8976
6041,Etxalar,Comunidad Foral de Navarra,-1.61823,43.23356
6042,Etxarri-Aranatz,Comunidad Foral de Navarra,-2.079385,42.92212
6043,Ezcabarte,Comunidad Foral de Navarra,-1.634247,42.86927
6044,Ezkurra,Comunidad Foral de Navarra,-1.838351,43.09931
6045,Facería 52,Comunidad Foral de Navarra,-1.748581,42.9266
6046,Facería 63,Comunidad Foral de Navarra,-1.887215,42.93334
6047,Facería 86,Comunidad Foral de Navarra,-1.707391,43.1109
6048,Facería 87,Comunidad Foral de Navarra,-1.663524,43.1807
6049,Facería 88,Comunidad Foral de Navarra,-1.700075,43.06013
6050,Facería 91,Comunidad Foral de Navarra,-1.648165,43.20768
6051,Facería de Suarbe (Ultzama) y Beuntza (Atez),Comunidad Foral de Navarra,-1.730244,42.98129
6052,Facero Aldape (Irañeta y Uharte-Arakil),Comunidad Foral de Navarra,-1.936255,42.93984
6053,Goizueta,Comunidad Foral de Navarra,-1.829556,43.18924
6054,Igantzi,Comunidad Foral de Navarra,-1.69058,43.21919
6055,Imotz,Comunidad Foral de Navarra,-1.794259,42.9557
6056,Irañeta,Comunidad Foral de Navarra,-1.936856,42.91258
6057,Irurtzun,Comunidad Foral de Navarra,-1.822695,42.92274
6058,Ituren,Comunidad Foral de Navarra,-1.7208,43.13609
6059,Iturmendi,Comunidad Foral de Navarra,-2.125242,42.90535
6060,Lakuntza,Comunidad Foral de Navarra,-2.017357,42.93435
6061,Lantz,Comunidad Foral de Navarra,-1.609689,43.00927
6062,Larraun,Comunidad Foral de Navarra,-1.906271,43.00022
6063,Leitza,Comunidad Foral de Navarra,-1.892987,43.10309
6064,Lekunberri,Comunidad Foral de Navarra,-1.904283,43.01119
6065,Lesaka,Comunidad Foral de Navarra,-1.737981,43.25876
6066,Odieta,Comunidad Foral de Navarra,-1.646495,42.93211
6067,Oitz,Comunidad Foral de Navarra,-1.691766,43.09041
6068,Olaibar,Comunidad Foral de Navarra,-1.603296,42.89619
6069,Olazti,Comunidad Foral de Navarra,-2.201354,42.88764
6070,Saldías,Comunidad Foral de Navarra,-1.776308,43.08687
6071,Sierra Aralar,Comunidad Foral de Navarra,-2.004817,42.97441
6072,Sunbilla,Comunidad Foral de Navarra,-1.67211,43.16811
6073,Uharte-Arakil,Comunidad Foral de Navarra,-1.961083,42.92702
6074,Ultzama,Comunidad Foral de Navarra,-1.686113,43.0095
6075,Urdazubi,Comunidad Foral de Navarra,-1.510809,43.27703
6076,Urdiain,Comunidad Foral de Navarra,-2.145236,42.90519
6077,Urrotz,Comunidad Foral de Navarra,-1.710977,43.08649
6078,Ziordia,Comunidad Foral de Navarra,-2.229228,42.88399
6079,Zubieta,Comunidad Foral de Navarra,-1.755777,43.13022
6080,Zugarramurdi,Comunidad Foral de Navarra,-1.544734,43.26907
6081,Abáigar,Comunidad Foral de Navarra,-2.137663,42.64364
6082,Abárzuza,Comunidad Foral de Navarra,-2.0366,42.74131
6083,Aberin,Comunidad Foral de Navarra,-1.989334,42.61495
6084,Aguilar de Codés,Comunidad Foral de Navarra,-2.385521,42.61069
6085,Allín,Comunidad Foral de Navarra,-2.084086,42.71273
6086,Allo,Comunidad Foral de Navarra,-2.010211,42.54107
6087,Améscoa Baja,Comunidad Foral de Navarra,-2.137347,42.76394
6088,Ancín,Comunidad Foral de Navarra,-2.186038,42.66366
6089,Aranarache,Comunidad Foral de Navarra,-2.231937,42.7662
6090,Aras,Comunidad Foral de Navarra,-2.359054,42.56645
6091,Arellano,Comunidad Foral de Navarra,-2.061473,42.57762
6092,Armañanzas,Comunidad Foral de Navarra,-2.288099,42.54408
6093,Arróniz,Comunidad Foral de Navarra,-2.105147,42.5521
6094,Ayegui,Comunidad Foral de Navarra,-2.046733,42.64874
6095,Azuelo,Comunidad Foral de Navarra,-2.350747,42.60596
6096,Barbarin,Comunidad Foral de Navarra,-2.133055,42.58139
6097,Bargota,Comunidad Foral de Navarra,-2.307711,42.53478
6098,Cabredo,Comunidad Foral de Navarra,-2.424499,42.63473
6099,Cirauqui,Comunidad Foral de Navarra,-1.899184,42.66003
6100,Comunidad de Barbarin y Olejua,Comunidad Foral de Navarra,-2.146456,42.5756
6101,Desojo,Comunidad Foral de Navarra,-2.266886,42.58756
6102,Dicastillo,Comunidad Foral de Navarra,-2.040803,42.56248
6103,El Busto,Comunidad Foral de Navarra,-2.23828,42.53954
6104,Espronceda,Comunidad Foral de Navarra,-2.302096,42.59663
6105,Estella,Comunidad Foral de Navarra,-2.026895,42.66658
6106,Etayo,Comunidad Foral de Navarra,-2.173211,42.61212
6107,Eulate,Comunidad Foral de Navarra,-2.209344,42.76394
6108,Facería 103,Comunidad Foral de Navarra,-2.321358,42.72044
6109,Facería 104,Comunidad Foral de Navarra,-2.070159,42.78353
6110,Facería 191,Comunidad Foral de Navarra,-2.120437,42.74403
6111,Facería 21,Comunidad Foral de Navarra,-2.05887,42.69198
6112,Facería 22,Comunidad Foral de Navarra,-2.042566,42.78192
6113,Facería 24,Comunidad Foral de Navarra,-2.060933,42.74802
6114,Facería 26,Comunidad Foral de Navarra,-2.257034,42.74099
6115,Facería 28,Comunidad Foral de Navarra,-2.242795,42.75674
6116,Facería 30,Comunidad Foral de Navarra,-2.143089,42.58795
6117,Facería 32,Comunidad Foral de Navarra,-2.039493,42.54132
6118,Facería 36,Comunidad Foral de Navarra,-2.268305,42.69451
6119,Facería 37,Comunidad Foral de Navarra,-2.269678,42.7019
6120,Facería 38,Comunidad Foral de Navarra,-2.214807,42.68304
6121,Facería 39,Comunidad Foral de Navarra,-2.306536,42.72906
6122,Facería 40,Comunidad Foral de Navarra,-2.295282,42.73578
6123,Facería 41,Comunidad Foral de Navarra,-2.281959,42.74206
6124,Facería 42,Comunidad Foral de Navarra,-2.261849,42.74939
6125,Facería 43,Comunidad Foral de Navarra,-1.96333,42.76948
6126,Facería 44,Comunidad Foral de Navarra,-1.955171,42.71
6127,Facería 45,Comunidad Foral de Navarra,-2.316753,42.72864
6128,Facería 65,Comunidad Foral de Navarra,-2.366871,42.6359
6129,Facería 70,Comunidad Foral de Navarra,-2.469715,42.62272
6130,Facería 71,Comunidad Foral de Navarra,-2.189598,42.63707
6131,Facería 74,Comunidad Foral de Navarra,-2.214885,42.65458
6132,Facería 76,Comunidad Foral de Navarra,-2.204752,42.65187
6133,Facería 79,Comunidad Foral de Navarra,-2.305063,42.6785
6134,Facería 81,Comunidad Foral de Navarra,-2.314772,42.64411
6135,Facería 82,Comunidad Foral de Navarra,-2.304346,42.64431
6136,Facería 83,Comunidad Foral de Navarra,-2.183503,42.66969
6137,Facería 85,Comunidad Foral de Navarra,-2.309745,42.71627
6138,"Facero Arambelza (Arellano, Arróniz y Dicastillo)",Comunidad Foral de Navarra,-2.072377,42.61373
6139,Facero Montejurra de Azqueta y Urbiola (Igúzquiza) y Villamayor de Monjardín,Comunidad Foral de Navarra,-2.071253,42.6258
6140,Genevilla,Comunidad Foral de Navarra,-2.39904,42.64873
6141,Guesálaz,Comunidad Foral de Navarra,-1.922236,42.7638
6142,Igúzquiza,Comunidad Foral de Navarra,-2.091977,42.63969
6143,Lana,Comunidad Foral de Navarra,-2.236109,42.71354
6144,Lapoblación,Comunidad Foral de Navarra,-2.462536,42.59848
6145,Larraona,Comunidad Foral de Navarra,-2.257774,42.77104
6146,Lazagurría,Comunidad Foral de Navarra,-2.231155,42.49121
6147,Legaria,Comunidad Foral de Navarra,-2.180251,42.64302
6148,Lezáun,Comunidad Foral de Navarra,-2.007527,42.7933
6149,Los Arcos,Comunidad Foral de Navarra,-2.189322,42.54393
6150,Luquin,Comunidad Foral de Navarra,-2.131732,42.57268
6151,Mañeru,Comunidad Foral de Navarra,-1.858041,42.65502
6152,Marañón,Comunidad Foral de Navarra,-2.443581,42.61918
6153,Mendaza,Comunidad Foral de Navarra,-2.247596,42.65423
6154,Metauten,Comunidad Foral de Navarra,-2.120385,42.68201
6155,Mirafuentes,Comunidad Foral de Navarra,-2.281016,42.62139
6156,Monte Común de las Amescoas,Comunidad Foral de Navarra,-2.192244,42.79891
6157,Morentin,Comunidad Foral de Navarra,-1.99614,42.59813
6158,Mues,Comunidad Foral de Navarra,-2.234024,42.59869
6159,Murieta,Comunidad Foral de Navarra,-2.150693,42.66097
6160,Nazar,Comunidad Foral de Navarra,-2.27761,42.63935
6161,Oco,Comunidad Foral de Navarra,-2.163088,42.63816
6162,Olejua,Comunidad Foral de Navarra,-2.140061,42.62433
6163,Oteiza,Comunidad Foral de Navarra,-1.944649,42.58001
6164,Piedramillera,Comunidad Foral de Navarra,-2.211139,42.61508
6165,Salinas de Oro,Comunidad Foral de Navarra,-1.881475,42.77865
6166,Sansol,Comunidad Foral de Navarra,-2.253171,42.53839
6167,Sierra Andia,Comunidad Foral de Navarra,-1.967184,42.84865
6168,Sierra de Lóquiz,Comunidad Foral de Navarra,-2.168746,42.70919
6169,Sierra Urbasa,Comunidad Foral de Navarra,-2.118143,42.8367
6170,Sorlada,Comunidad Foral de Navarra,-2.214449,42.61121
6171,Torralba del Río,Comunidad Foral de Navarra,-2.321381,42.6219
6172,Torres del Río,Comunidad Foral de Navarra,-2.270906,42.52095
6173,Viana,Comunidad Foral de Navarra,-2.358568,42.50624
6174,Villamayor de Monjardín,Comunidad Foral de Navarra,-2.127351,42.6135
6175,Villatuerta,Comunidad Foral de Navarra,-1.954635,42.63956
6176,Yerri,Comunidad Foral de Navarra,-1.988829,42.71971
6177,Zúñiga,Comunidad Foral de Navarra,-2.2911,42.68819
6178,Andosilla,Comunidad Foral de Navarra,-1.94662,42.38368
6179,Azagra,Comunidad Foral de Navarra,-1.874397,42.29935
6180,Cárcar,Comunidad Foral de Navarra,-1.981361,42.41412
6181,Cadreita,Comunidad Foral de Navarra,-1.684918,42.22678
6182,Caparroso,Comunidad Foral de Navarra,-1.657754,42.32401
6183,Carcastillo,Comunidad Foral de Navarra,-1.413684,42.35251
6184,Falces,Comunidad Foral de Navarra,-1.810016,42.41983
6185,Funes,Comunidad Foral de Navarra,-1.805711,42.29006
6186,Lerín,Comunidad Foral de Navarra,-1.95961,42.47853
6187,Lodosa,Comunidad Foral de Navarra,-2.075628,42.40431
6188,Mélida,Comunidad Foral de Navarra,-1.528906,42.34618
6189,Marcilla,Comunidad Foral de Navarra,-1.722089,42.34239
6190,Mendavia,Comunidad Foral de Navarra,-2.196305,42.45257
6191,Milagro,Comunidad Foral de Navarra,-1.76518,42.2362
6192,Miranda de Arga,Comunidad Foral de Navarra,-1.830232,42.48212
6193,Murillo el Cuende,Comunidad Foral de Navarra,-1.599727,42.3441
6194,Murillo el Fruto,Comunidad Foral de Navarra,-1.470463,42.39983
6195,Peralta,Comunidad Foral de Navarra,-1.802604,42.35654
6196,San Adrián,Comunidad Foral de Navarra,-1.919221,42.34536
6197,Santacara,Comunidad Foral de Navarra,-1.549539,42.38925
6198,Sartaguda,Comunidad Foral de Navarra,-2.041822,42.38462
6199,Sesma,Comunidad Foral de Navarra,-2.08702,42.47072
6200,Villafranca,Comunidad Foral de Navarra,-1.724806,42.27376
6201,Ablitas,Comunidad Foral de Navarra,-1.585932,41.96149
6202,Arguedas,Comunidad Foral de Navarra,-1.572474,42.18659
6203,Bardenas Reales,Comunidad Foral de Navarra,-1.464277,42.17846
6204,Barillas,Comunidad Foral de Navarra,-1.662633,41.97105
6205,Buñuel,Comunidad Foral de Navarra,-1.452221,41.97311
6206,Cabanillas,Comunidad Foral de Navarra,-1.523351,42.04857
6207,Cascante,Comunidad Foral de Navarra,-1.70828,42.01168
6208,Castejón,Comunidad Foral de Navarra,-1.675164,42.16102
6209,Cintruénigo,Comunidad Foral de Navarra,-1.794183,42.06603
6210,Corella,Comunidad Foral de Navarra,-1.789588,42.11355
6211,Cortes,Comunidad Foral de Navarra,-1.444502,41.93848
6212,Fitero,Comunidad Foral de Navarra,-1.863839,42.0442
6213,Fontellas,Comunidad Foral de Navarra,-1.56885,42.00919
6214,Fustiñana,Comunidad Foral de Navarra,-1.443302,42.03425
6215,Monteagudo,Comunidad Foral de Navarra,-1.704633,41.96756
6216,Murchante,Comunidad Foral de Navarra,-1.66917,42.04392
6217,Ribaforada,Comunidad Foral de Navarra,-1.520668,41.98146
6218,Tudela,Comunidad Foral de Navarra,-1.644751,42.08115
6219,Tulebras,Comunidad Foral de Navarra,-1.684403,41.98297
6220,Valtierra,Comunidad Foral de Navarra,-1.614957,42.21601
6221,Aibar,Comunidad Foral de Navarra,-1.354801,42.59278
6222,Artajona,Comunidad Foral de Navarra,-1.759149,42.58283
6223,Barásoain,Comunidad Foral de Navarra,-1.67098,42.61237
6224,Beire,Comunidad Foral de Navarra,-1.598646,42.46375
6225,Berbinzana,Comunidad Foral de Navarra,-1.840978,42.51929
6226,Cáseda,Comunidad Foral de Navarra,-1.366153,42.47119
6227,Eslava,Comunidad Foral de Navarra,-1.460618,42.5672
6228,Ezprogui,Comunidad Foral de Navarra,-1.455879,42.60879
6229,Facería 106,Comunidad Foral de Navarra,-1.635633,42.63842
6230,Facería 11,Comunidad Foral de Navarra,-1.239816,42.63089
6231,Facería de Lerga y Ujué,Comunidad Foral de Navarra,-1.474209,42.53748
6232,Gallipienzo,Comunidad Foral de Navarra,-1.41728,42.49839
6233,Garínoain,Comunidad Foral de Navarra,-1.664516,42.59435
6234,Javier,Comunidad Foral de Navarra,-1.290091,42.50376
6235,Larraga,Comunidad Foral de Navarra,-1.864813,42.54895
6236,Leache,Comunidad Foral de Navarra,-1.41265,42.61483
6237,Leoz,Comunidad Foral de Navarra,-1.559631,42.59971
6238,Lerga,Comunidad Foral de Navarra,-1.499379,42.56254
6239,Liédena,Comunidad Foral de Navarra,-1.261663,42.6146
6240,Mendigorría,Comunidad Foral de Navarra,-1.840675,42.61185
6241,Olóriz,Comunidad Foral de Navarra,-1.599244,42.64263
6242,Olite,Comunidad Foral de Navarra,-1.674931,42.44512
6243,Orísoain,Comunidad Foral de Navarra,-1.594687,42.59893
6244,Pitillas,Comunidad Foral de Navarra,-1.582711,42.42499
6245,Pueyo,Comunidad Foral de Navarra,-1.658025,42.56725
6246,Sada,Comunidad Foral de Navarra,-1.393944,42.57312
6247,San Martín de Unx,Comunidad Foral de Navarra,-1.573773,42.51788
6248,Sangüesa,Comunidad Foral de Navarra,-1.271558,42.56931
6249,Tafalla,Comunidad Foral de Navarra,-1.710109,42.51574
6250,Ujué,Comunidad Foral de Navarra,-1.491657,42.47523
6251,Unzué,Comunidad Foral de Navarra,-1.62328,42.66328
6252,Yesa,Comunidad Foral de Navarra,-1.192263,42.62685
6253,Abaurregaina,Comunidad Foral de Navarra,-1.20057,42.89724
6254,Abaurrepea,Comunidad Foral de Navarra,-1.208812,42.91125
6255,Aoiz,Comunidad Foral de Navarra,-1.357252,42.78767
6256,Arce,Comunidad Foral de Navarra,-1.348469,42.87511
6257,Aria,Comunidad Foral de Navarra,-1.27551,42.96734
6258,Aribe,Comunidad Foral de Navarra,-1.264585,42.94234
6259,Auritz,Comunidad Foral de Navarra,-1.338164,42.99076
6260,Burgui,Comunidad Foral de Navarra,-0.9951476,42.73697
6261,Castillonuevo,Comunidad Foral de Navarra,-1.069151,42.66648
6262,Erro,Comunidad Foral de Navarra,-1.428026,42.97201
6263,Esparza de Salazar,Comunidad Foral de Navarra,-1.091184,42.85901
6264,Esteribar,Comunidad Foral de Navarra,-1.527036,42.94441
6265,Ezcároz,Comunidad Foral de Navarra,-1.066562,42.89547
6266,Facería 10,Comunidad Foral de Navarra,-1.161448,42.94548
